,ABATILLES PLATES,ABATILLES RED,AVECESAR,BADOIT 33cl,BAILEYS,BIERE SANS GLUTEN,Boisson Rouge,BRIE,CAFEGOURMAND,CAFEGOURMANDMENU,CAPPUCCINO,CHAMPAGNE BOUTEILLE,CHAMPAGNE COUPE,CHOCOLAT,COCA,COCA ZERO,Cocktail Saint Valentin alcoolisé,Cocktail Saint Valentin sans alcool,COMPOTEE CERISE NOIRE,Crème au bleu,CREME POIVRE VERT,CREMEBRULEE,CROQUANT,DECA,DESPERADOS,Dessert du jour,Domaine La Colombette Rosé,DOUBLE EXPRESSO,DUOSALADE,EVIAN,EXPRESSO,FRAICHEUR,FUMAX,GATEAUCAROTTE,GET,GIN,GRIMBERGEN,GROSSEFRITE,HAMBOURGEOIS DU MOMENT,HAMBOURGEOIS DU MOMENT MENU,HAMPE,HOEGGARDEN,INFUSION,JUS FRUIT MAISON,KEKETTE EXTRA,KEKETTE RED,KIR,LATTE MACCHIATTO,LILLET,MALIBU,MARTINI,MAX CUVEE ,MAXCHAMPETRE,MAXCHAMPETRE MENU,MAXCOCOTTE,MAXCOCOTTE MENU,MAXHALEINE,MAXHALEINE MENU,MAXIFLETTE,MAXIFLETTE MENU,MAXINUS,MAXINUS MENU,MAXNAUDOU,MAXNAUDOU MENU,MAXPARTOUT,MAXPARTOUT MENU,MAXPOUSSIN,MAXYONNAISE,MENU HAMBOURGEOIS,MENU PLAT,MINIMAX,MOKACCINO,MOUFLET,MOUSSECHOCO,NUGGETS,OASIS,ORANGINA,PAPOLLE BLANC MOEL,PAPOLLE BLANC SEC,PAPOLLE ROSE,PAPOLLE ROUGE,PASTIS,PATATEDOUCE,PELFORTH,PESTO,PICHET PUNCH,PICHET SANGRIA,PINEAU,PINT PELFORTH,PLANTAMAX,PLANTAMAX MENU,PLAT DU MOMENT,PORTO,PUNCH Maison,RED BULL,RHUM,RHUM ARRANGE,RICARD,SALADEASIAT,SANGRIA,SAUCE BARBECUE,Sauce Forestière,SAUCE POIVRE,SAUMON,SCHWEPPES,SIROP,SOUPEFRUIT,TAPAS,TARTARE,TEQUILA,THE,THE GLACE,TOURISTE,Verre de Boisson Rouge,Verre de Bordeaux Rouge Agape,VERRE MAX CUVEE,VERRE PAPOLLE BLANC MOEL,VERRE PAPOLLE BLANC SEC,VERRE PAPOLLE ROSE,VERRE PAPOLLE ROUGE,Verre Rosé la Colombette,VODKA,WHISKY,XAMAX,XAMAX MENU
QuizzEurope,0.0019451468585878235,0.0019451468585878235,0.0050573818323283405,0.0013616028010114763,0.001750632172729041,0.0009725734292939117,0.000583544057576347,0.004473837774751994,0.032872981910134214,0.015366660182843805,0.00038902937171756465,0.003987551060105038,0.0002917720287881735,0.000583544057576347,0.016144718926278934,0.007002528690916164,0.0,0.00019451468585878233,0.0009725734292939117,0.016922777669714062,0.0,0.032872981910134214,0.0165337482979965,0.007391558062633729,0.0025286909161641702,0.00038902937171756465,0.0,0.000583544057576347,0.008169616806068859,0.001750632172729041,0.03481812876872204,0.002917720287881735,0.0050573818323283405,0.005640925889904688,0.00019451468585878233,0.00019451468585878233,0.005251896518187123,0.10853919470920055,0.008169616806068859,0.00038902937171756465,0.006418984633339817,0.004084808403034429,0.005640925889904688,0.018673409842443103,0.0031122349737405172,0.0036957790313168646,0.000583544057576347,0.00019451468585878233,0.0009725734292939117,0.00019451468585878233,0.001750632172729041,0.000583544057576347,0.007780587434351294,0.0021396615444466056,0.008169616806068859,0.001167088115152694,0.0062244699474810344,0.0019451468585878235,0.047072553977825324,0.015561174868702588,0.019645983271737017,0.006808014005057382,0.006418984633339817,0.0021396615444466056,0.024508850418206576,0.007002528690916164,0.00038902937171756465,0.01069830772223303,0.04337677494650846,0.005446411204045905,0.008753160863645205,0.0,0.012254425209103288,0.023925306360630227,0.014783116125267459,0.0099202489787979,0.0036957790313168646,0.00019451468585878233,0.0,0.000583544057576347,0.0021396615444466056,0.0,0.08052907994553589,0.01595020424042015,0.002334176230305388,0.001167088115152694,0.00019451468585878233,0.0009725734292939117,0.002917720287881735,0.00914219023536277,0.0025286909161641702,0.000583544057576347,0.0007780587434351293,0.006808014005057382,0.000583544057576347,0.001167088115152694,0.000583544057576347,0.00038902937171756465,0.011865395837385722,0.0013616028010114763,0.0165337482979965,0.00019451468585878233,0.01497763081112624,0.002917720287881735,0.0050573818323283405,0.0033067496595992995,0.02664851196265318,0.007586072748492511,0.006418984633339817,0.00038902937171756465,0.00914219023536277,0.022758218245477534,0.002917720287881735,0.0,0.0,0.008169616806068859,0.003890293717175647,0.0036957790313168646,0.003501264345458082,0.005446411204045905,0.0,0.0007780587434351293,0.0013616028010114763,0.012643454580820852,0.0036957790313168646
RED BULL_event,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.17307692307692307,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.19230769230769232,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
RHUM_event,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.0,0.037037037037037035,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07407407407407407,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.2222222222222222,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.12962962962962962,0.05555555555555555,0.09259259259259259,0.0,0.018518518518518517,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.25925925925925924,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.0,0.24074074074074073,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.018518518518518517,0.1111111111111111,0.037037037037037035,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0
RHUM ARRANGE_event,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0
RICARD_event,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.0,0.030303030303030304,0.015151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.15151515151515152,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.30303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.15151515151515152,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.2727272727272727,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
RealPianoTile,0.002317497103128621,0.0025492468134414832,0.004171494785631518,0.0011587485515643105,0.0009269988412514484,0.0004634994206257242,0.0004634994206257242,0.004171494785631518,0.028041714947856317,0.014831981460023175,0.0,0.004287369640787949,0.0009269988412514484,0.0006952491309385864,0.027114716106604868,0.009269988412514484,0.0006952491309385864,0.0011587485515643105,0.0002317497103128621,0.02178447276940904,0.0,0.03615295480880649,0.019003476245654693,0.006720741599073001,0.0025492468134414832,0.0011587485515643105,0.0002317497103128621,0.0006952491309385864,0.009038238702201622,0.0030127462340672076,0.0354577056778679,0.0030127462340672076,0.005330243337195829,0.005330243337195829,0.0,0.0,0.002085747392815759,0.14159907300115876,0.01089223638470452,0.0,0.005793742757821553,0.0034762456546929316,0.0039397450753186555,0.023406720741599073,0.0032444959443800694,0.0037079953650057938,0.0009269988412514484,0.0,0.0002317497103128621,0.0009269988412514484,0.0011587485515643105,0.0002317497103128621,0.009733487833140209,0.0032444959443800694,0.009733487833140209,0.0016222479721900347,0.004866743916570104,0.0032444959443800694,0.055388180764774045,0.01436848203939745,0.018308227114716108,0.00764774044032445,0.008111239860950173,0.0011587485515643105,0.02850521436848204,0.008574739281575898,0.002317497103128621,0.0152954808806489,0.04380069524913094,0.005793742757821553,0.019466975666280417,0.0,0.02526071842410197,0.03615295480880649,0.02526071842410197,0.01645422943221321,0.00764774044032445,0.0,0.0,0.0004634994206257242,0.0018539976825028969,0.0,0.08597914252607185,0.013904982618771726,0.0034762456546929316,0.0016222479721900347,0.0,0.0006952491309385864,0.0039397450753186555,0.008342989571263035,0.0011587485515643105,0.0004634994206257242,0.0004634994206257242,0.008574739281575898,0.0011587485515643105,0.0004634994206257242,0.0004634994206257242,0.0002317497103128621,0.009038238702201622,0.0004634994206257242,0.023638470451911937,0.0002317497103128621,0.018308227114716108,0.0030127462340672076,0.008342989571263035,0.004634994206257242,0.024797219003476246,0.008574739281575898,0.006952491309385863,0.0004634994206257242,0.008111239860950173,0.02618771726535342,0.002317497103128621,0.0,0.0006952491309385864,0.006025492468134415,0.0030127462340672076,0.0027809965237543454,0.0018539976825028969,0.004171494785631518,0.0011587485515643105,0.0006952491309385864,0.0013904982618771727,0.01436848203939745,0.0027809965237543454
SALADEASIAT_event,0.007692307692307693,0.023076923076923078,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.13076923076923078,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.023076923076923078,0.015384615384615385,0.023076923076923078,0.0,0.0,0.046153846153846156,0.0,0.06153846153846154,0.05384615384615385,0.06153846153846154,0.007692307692307693,0.0,0.0,0.007692307692307693,0.015384615384615385,0.0,0.09230769230769231,0.0,0.007692307692307693,0.015384615384615385,0.0,0.0,0.015384615384615385,0.2,0.07692307692307693,0.0,0.038461538461538464,0.007692307692307693,0.0,0.046153846153846156,0.0,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.0,0.007692307692307693,0.06153846153846154,0.0,0.023076923076923078,0.0,0.03076923076923077,0.0,0.11538461538461539,0.015384615384615385,0.08461538461538462,0.0,0.03076923076923077,0.0,0.038461538461538464,0.0,0.007692307692307693,0.015384615384615385,0.023076923076923078,0.0,0.038461538461538464,0.0,0.05384615384615385,0.046153846153846156,0.07692307692307693,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.046153846153846156,0.0,0.007692307692307693,0.0,0.0,0.015384615384615385,0.038461538461538464,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.0,0.6,0.0,0.015384615384615385,0.0,0.038461538461538464,0.007692307692307693,0.0,0.015384615384615385,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.0,0.007692307692307693,0.06153846153846154,0.0,0.007692307692307693,0.0,0.015384615384615385,0.007692307692307693,0.023076923076923078,0.023076923076923078,0.023076923076923078,0.0,0.0,0.015384615384615385,0.023076923076923078,0.007692307692307693
SANGRIA_event,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.11904761904761904,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.11904761904761904,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
SAUCE BARBECUE_event,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.0,0.08823529411764706,0.14705882352941177,0.0,0.058823529411764705,0.0,0.0,0.08823529411764706,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
SAUCE POIVRE_event,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUCES,0.0022197558268590455,0.008879023307436182,0.011098779134295227,0.005549389567147614,0.0022197558268590455,0.0011098779134295228,0.0,0.013318534961154272,0.049944506104328525,0.01997780244173141,0.0022197558268590455,0.008879023307436182,0.0011098779134295228,0.0,0.033296337402885685,0.01553829078801332,0.0,0.0,0.0,0.04550499445061043,0.0,0.058823529411764705,0.029966703662597113,0.017758046614872364,0.005549389567147614,0.0,0.0011098779134295228,0.0022197558268590455,0.018867924528301886,0.006659267480577136,0.08324084350721421,0.003329633740288568,0.016648168701442843,0.00776914539400666,0.0,0.0,0.005549389567147614,0.22641509433962265,0.021087680355160933,0.0,0.014428412874583796,0.00776914539400666,0.011098779134295227,0.029966703662597113,0.008879023307436182,0.006659267480577136,0.0011098779134295228,0.0,0.0,0.0,0.006659267480577136,0.0022197558268590455,0.008879023307436182,0.0022197558268590455,0.026637069922308545,0.003329633740288568,0.009988901220865706,0.0022197558268590455,0.07769145394006659,0.01220865704772475,0.038845726970033294,0.005549389567147614,0.018867924528301886,0.005549389567147614,0.04661487236403995,0.01553829078801332,0.006659267480577136,0.06437291897891231,0.05327413984461709,0.009988901220865706,0.02774694783573807,0.0,0.029966703662597113,0.04439511653718091,0.03107658157602664,0.02774694783573807,0.014428412874583796,0.0011098779134295228,0.0,0.003329633740288568,0.0,0.0,0.12874583795782463,0.023307436182019976,0.01220865704772475,0.006659267480577136,0.0,0.0,0.01220865704772475,0.011098779134295227,0.0011098779134295228,0.0,0.0,0.017758046614872364,0.0,0.0,0.0,0.0011098779134295228,0.0244173140954495,0.0011098779134295228,0.06659267480577137,0.0,0.02774694783573807,0.014428412874583796,0.014428412874583796,0.01220865704772475,0.048834628190899,0.017758046614872364,0.01220865704772475,0.0,0.004439511653718091,0.04661487236403995,0.0022197558268590455,0.0011098779134295228,0.0022197558268590455,0.01553829078801332,0.0022197558268590455,0.004439511653718091,0.004439511653718091,0.004439511653718091,0.003329633740288568,0.0011098779134295228,0.003329633740288568,0.021087680355160933,0.005549389567147614
SAUMON_event,0.026785714285714284,0.017857142857142856,0.008928571428571428,0.0,0.0,0.0,0.0,0.008928571428571428,0.22321428571428573,0.0,0.008928571428571428,0.013392857142857142,0.004464285714285714,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.08035714285714286,0.05357142857142857,0.008928571428571428,0.0,0.0,0.0,0.008928571428571428,0.0,0.125,0.0,0.008928571428571428,0.017857142857142856,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.008928571428571428,0.09821428571428571,0.026785714285714284,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.008928571428571428,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.008928571428571428,0.0,0.0,0.017857142857142856,0.026785714285714284,0.03571428571428571,0.008928571428571428,0.026785714285714284,0.0,0.0,0.008928571428571428,0.0,0.0,0.07142857142857142,0.026785714285714284,0.0,0.008928571428571428,0.008928571428571428,0.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.008928571428571428,0.6071428571428571,0.0,0.026785714285714284,0.05357142857142857,0.026785714285714284,0.0,0.0,0.026785714285714284,0.026785714285714284,0.0,0.0,0.008928571428571428,0.008928571428571428,0.017857142857142856,0.008928571428571428,0.05357142857142857,0.03571428571428571,0.026785714285714284,0.0,0.0,0.0,0.008928571428571428
SCHWEPPES_event,0.0,0.009009009009009009,0.018018018018018018,0.0,0.0,0.0,0.0,0.036036036036036036,0.06306306306306306,0.018018018018018018,0.0,0.009009009009009009,0.0,0.0,0.018018018018018018,0.018018018018018018,0.0,0.0,0.0,0.08108108108108109,0.0,0.13513513513513514,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.09009009009009009,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.35135135135135137,0.036036036036036036,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.018018018018018018,0.0,0.02702702702702703,0.009009009009009009,0.0,0.0,0.22522522522522523,0.0,0.05405405405405406,0.0,0.04504504504504504,0.0,0.12612612612612611,0.0,0.009009009009009009,0.06306306306306306,0.036036036036036036,0.0,0.036036036036036036,0.0,0.02702702702702703,0.0990990990990991,0.08108108108108109,0.009009009009009009,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.02702702702702703,0.04504504504504504,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.009009009009009009,0.07207207207207207,0.0,0.0990990990990991,0.0,0.6396396396396397,0.0,0.036036036036036036,0.018018018018018018,0.009009009009009009,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,0.0,0.036036036036036036,0.018018018018018018
SIROP_event,0.0,0.00847457627118644,0.025423728813559324,0.00847457627118644,0.0,0.0,0.0,0.01694915254237288,0.06779661016949153,0.03389830508474576,0.0,0.00423728813559322,0.0,0.0,0.01694915254237288,0.025423728813559324,0.0,0.00847457627118644,0.0,0.0423728813559322,0.0,0.11864406779661017,0.0423728813559322,0.03389830508474576,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.059322033898305086,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.2796610169491525,0.05084745762711865,0.0,0.025423728813559324,0.0,0.025423728813559324,0.0423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0423728813559322,0.01694915254237288,0.059322033898305086,0.0,0.06779661016949153,0.0,0.1016949152542373,0.0423728813559322,0.01694915254237288,0.00847457627118644,0.0,0.0,0.07627118644067797,0.00847457627118644,0.0,0.05084745762711865,0.07627118644067797,0.00847457627118644,0.0423728813559322,0.0,0.00847457627118644,0.0847457627118644,0.05084745762711865,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.2033898305084746,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.06779661016949153,0.0,0.025423728813559324,0.01694915254237288,0.0,0.5,0.0847457627118644,0.00847457627118644,0.01694915254237288,0.0,0.01694915254237288,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.0
SOUPEFRUIT_event,0.008241758241758242,0.017857142857142856,0.016483516483516484,0.005494505494505495,0.004120879120879121,0.005494505494505495,0.0,0.008241758241758242,0.046703296703296704,0.006868131868131868,0.0013736263736263737,0.012362637362637362,0.0013736263736263737,0.0,0.03296703296703297,0.024725274725274724,0.0027472527472527475,0.0013736263736263737,0.004120879120879121,0.04120879120879121,0.0,0.03021978021978022,0.02197802197802198,0.01098901098901099,0.009615384615384616,0.0,0.0013736263736263737,0.0027472527472527475,0.042582417582417584,0.008241758241758242,0.07967032967032966,0.0013736263736263737,0.020604395604395604,0.006868131868131868,0.0,0.0,0.01510989010989011,0.2403846153846154,0.03296703296703297,0.0,0.0260989010989011,0.016483516483516484,0.0027472527472527475,0.07280219780219781,0.012362637362637362,0.004120879120879121,0.0027472527472527475,0.0013736263736263737,0.008241758241758242,0.0,0.009615384615384616,0.0027472527472527475,0.024725274725274724,0.004120879120879121,0.03983516483516483,0.006868131868131868,0.02197802197802198,0.0027472527472527475,0.1346153846153846,0.009615384615384616,0.06868131868131869,0.0027472527472527475,0.04945054945054945,0.0,0.057692307692307696,0.0013736263736263737,0.004120879120879121,0.03708791208791209,0.03296703296703297,0.006868131868131868,0.019230769230769232,0.0,0.017857142857142856,0.028846153846153848,0.03021978021978022,0.016483516483516484,0.009615384615384616,0.0013736263736263737,0.0,0.0027472527472527475,0.0,0.0,0.23763736263736263,0.028846153846153848,0.006868131868131868,0.006868131868131868,0.0,0.0027472527472527475,0.008241758241758242,0.03708791208791209,0.0027472527472527475,0.0,0.0027472527472527475,0.016483516483516484,0.0,0.0013736263736263737,0.0,0.0,0.04945054945054945,0.005494505494505495,0.054945054945054944,0.0,0.038461538461538464,0.01510989010989011,0.008241758241758242,0.012362637362637362,0.4793956043956044,0.024725274725274724,0.02197802197802198,0.0013736263736263737,0.008241758241758242,0.09065934065934066,0.017857142857142856,0.0,0.0027472527472527475,0.013736263736263736,0.005494505494505495,0.005494505494505495,0.02197802197802198,0.01098901098901099,0.005494505494505495,0.0013736263736263737,0.0027472527472527475,0.04395604395604396,0.0027472527472527475
